site,tp,param,metric,ntbi,npte,df,rsq,arsq,beta,stde,tval,pval
Melbourne-P1,30d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.fimbria_left,22,9,29,0.00186843180064498,-0.0325498981372638,0.0936801342253735,0.402071949703859,0.23299345874382,0.817403176866278
Melbourne-P1,30d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.slfc_left,22,9,29,0.0550014091208596,0.0224152508146823,-0.508271533662185,0.391223974348163,-1.29918299232311,0.204115664533801
Melbourne-P1,30d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.cing_right,22,9,29,0.0203432945864025,-0.0134379711175148,-0.309114603680998,0.39833350516443,-0.776019590803434,0.444020564950631
Melbourne-P1,30d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.slfa_right,22,9,29,0.00580770592241816,-0.0284747869768089,0.165162401067887,0.401277747058378,0.411591228964558,0.683665280510413
Melbourne-P1,30d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.slfd_right,22,9,29,0.00799270174161353,-0.0262144464741929,0.193756233131416,0.400836548470064,0.483379656548177,0.63245590508205
Melbourne-P1,30d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.cc_mid,22,9,29,0.118021153030948,0.0876080893423595,-0.744541321477716,0.3779540164323,-1.9699256764244,0.0584635801259316
Melbourne-P1,30d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.hipcom,22,9,29,0.109970530917039,0.0792798595693511,-0.718698999078893,0.379675062783623,-1.89293179754732,0.0683858298026352
Melbourne-P1,30d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.vofb_right,22,9,29,0.00662325424724812,-0.0276311162959504,0.176378072601585,0.401113126723838,0.439721517074707,0.66339845411572
Melbourne-P1,30d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.ifof_left,22,9,29,0.0423020717196993,0.00927800522727507,0.445748302281081,0.39384392795323,1.13178919527234,0.266995356468245
Melbourne-P1,30d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.opticrad_left,22,9,29,0.253431329456132,0.227687582195998,-1.09103587233335,0.347732081878122,-3.13757610871162,0.00388999876617332
