site,tp,param,metric,ntbi,npte,df,rsq,arsq,beta,stde,tval,pval
Finland-P1,9d,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.fimbria_left,23,9,30,0.207766289706923,0.181358499363821,-0.997833787552318,0.355743271841739,-2.80492666069656,0.00874704770976216
Finland-P1,9d,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.ifof_right,23,9,30,0.0560080719138849,0.0245416743110143,-0.518078982929723,0.388323949765633,-1.33414120669714,0.1921973101703
Finland-P1,9d,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.thalslat_right,23,9,30,0.116874130221318,0.0874366012286949,-0.748393245655477,0.375596329466367,-1.99254675017396,0.055478293095246
Finland-P1,9d,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.cing_right,23,9,30,0.25598228256044,0.231181691979122,-1.10758130594334,0.344747936040513,-3.2127278807354,0.00313401931094451
Finland-P1,9d,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.slfa_right,23,9,30,0.317350946549664,0.29459597810132,-1.23322000845841,0.330224112896015,-3.73449412171406,0.000787689236446664
Finland-P1,9d,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.cing_left,23,9,30,0.284829144982315,0.260990116481726,-1.16832286547122,0.337998629850185,-3.45659053703581,0.00165684360229067
Finland-P1,9d,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.intcap_right,23,9,30,0.180642032708822,0.153330100465783,-0.930422210656461,0.36178193438028,-2.5717763167203,0.0153146494745784
Finland-P1,9d,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.ilf_right,23,9,30,0.0139251543419328,-0.0189440071800029,-0.258327518468425,0.396885265729821,-0.650887147431372,0.520073964698279
Finland-P1,9d,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.fornix_left,23,9,30,0.191165241689707,0.164204083079364,-0.95713925547839,0.359451201000601,-2.66277940597781,0.0123388971575494
Finland-P1,9d,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.amyhypven_right,23,9,30,0.103876428440972,0.0740056427223381,-0.7055522283466,0.378350216266892,-1.86481254142828,0.0720171605267617
Finland-P1,9d,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.amyhypven_left,23,9,30,0.069019883333841,0.0379872127783023,-0.57511907721923,0.385638370256361,-1.49134298238245,0.146312745134746
Finland-P1,9d,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.thalsub_left,23,9,30,0.239479839411683,0.214129167392072,-1.07128529219683,0.348550252432545,-3.07354616650049,0.00447569405506
Finland-P1,9d,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.chip_right,23,9,30,0.0562232489628182,0.0247640239282453,-0.519073231041761,0.388279689236888,-1.33685393655777,0.191320370595313
Finland-P1,9d,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.intcap_left,23,9,30,0.204685894086909,0.178175423889805,-0.990409096498083,0.356434208654501,-2.77865892905388,0.00932662279994092
Finland-P1,9d,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.fornix_right,23,9,30,0.087121553580373,0.056692272033052,-0.646150179039742,0.381870854152198,-1.69206466535468,0.100996801657476
Finland-P1,9d,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.slfa_left,23,9,30,0.167527490233324,0.139778406574434,-0.896011749166671,0.364665759143733,-2.45707672491814,0.0200085253712702
Finland-P1,9d,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.thalsmed_left,23,9,30,0.0965898447686599,0.0664761729276151,-0.680356279251865,0.379885327639957,-1.7909517155574,0.083396769663598
Finland-P1,9d,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.slfd_left,23,9,30,0.147491192776841,0.119074232536069,-0.840724507068537,0.369028130572514,-2.27821251936602,0.0300033222111858
Finland-P1,9d,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.opticrad_left,23,9,30,0.158716180603272,0.130673386623381,-0.872130079266605,0.366590582541314,-2.37903023373035,0.0239210459373259
Finland-P1,9d,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.chip_left,23,9,30,0.182790307594725,0.155549984514549,-0.935938355081101,0.361307345016633,-2.59042161193267,0.0146555767597407
Finland-P1,9d,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.amyhypdor_left,23,9,30,0.0869776571288627,0.056543579033158,-0.645616343619758,0.381900949996724,-1.69053348420656,0.101292112666485
Finland-P1,9d,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.cc_mid,23,9,30,0.0233187240112423,-0.0092373185217165,-0.334289745443902,0.394990333109222,-0.846323865226,0.404072662566749
Finland-P1,9d,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.vofa_left,23,9,30,0.0012021883629965,-0.0320910720249037,-0.0759026472870428,0.399437492796048,-0.190023842668667,0.85057041122281
Finland-P1,9d,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.cc_temp,23,9,30,0.0051436928675029,-0.0280181840369138,0.157003081980932,0.398648573878023,0.393838313413787,0.696485854587735
Finland-P1,9d,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.amyhypdor_right,23,9,30,2.67763055867233e-06,-0.0333305664484227,-0.00358216834058726,0.399677273954497,-0.00896265205460516,0.992908270880693
