site,tp,param,metric,ntbi,npte,df,rsq,arsq,beta,stde,tval,pval
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.fimbria_left,22,0,30,0.0280562038233163,-0.0043419227159065,-0.334654731325785,0.359618863409659,-0.93058169461084,0.359498449597852
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.vofb_left,22,0,30,2.52374506538334e-05,-0.0333072546343245,0.0104802698352033,0.380876007024637,0.0275162248130936,0.978230230437814
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.slfc_left,22,0,30,0.0280218892493429,-0.00437738110901242,0.379501647999325,0.408068033353207,0.929996022675082,0.359796666823266
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.cc_ant,22,0,30,0.014687451829022,-0.0181562997766773,-0.243034568160757,0.363430358055359,-0.668723904797564,0.50878506315637
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.amyhypdor_left,22,0,30,0.0146627565982405,-0.0181818181818183,0.189214169651583,0.283189838223657,0.66815310478106,0.509144222500614
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.cerped_left,22,0,30,0.0243663106309802,-0.00815481234798732,-0.298836458745434,0.345240279818314,-0.865589782578959,0.393584811677942
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.slfb_left,22,0,30,0.0586193281401202,0.0272399724114574,-0.516248581757592,0.377711723344607,-1.36677934480363,0.181850686153253
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.thalslat_right,22,0,30,0.00727874750700347,-0.0258119609094298,-0.166082377470821,0.354118208424528,-0.469002648041516,0.642458290854089
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.cing_right,22,0,30,0.0445942640103202,0.0127474061439974,-0.439847766403153,0.371703101942706,-1.18333090066854,0.245970643103584
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.cing_left,22,0,30,0.0464182027528629,0.0146321428446249,-0.447838113930585,0.370591317657461,-1.20844200226116,0.236316724471086
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.thalslat_left,22,0,30,3.6548060094991e-05,-0.0332955670045685,0.0116074328934574,0.35053828096412,0.0331131677303041,0.97380367711885
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.vofa_right,22,0,30,0.0437933732902783,0.0119198190666209,0.515179811127508,0.439511135842455,1.17216554738712,0.250355274034145
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.ilf_right,22,0,30,0.000316307905147746,-0.0330064818313476,0.0355783355180205,0.365175203370522,0.0974281254303053,0.923034425675351
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.amyhypven_right,22,0,30,0.00174603710270702,-0.0315290949938696,-0.0833436185469711,0.363835869341921,-0.229069274279408,0.820369556310051
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.slfd_right,22,0,30,4.56159519138624e-05,-0.0332861968496891,-0.0134519460595264,0.36362707552364,-0.0369937965707173,0.970735024493354
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.amyhypven_left,22,0,30,1.25479470548228e-06,-0.0333320367121377,0.00224502876310318,0.365910330584452,0.00613546154741599,0.99514525935917
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.vofb_right,22,0,30,0.0263474672450263,-0.00610761718013952,-0.332855326736315,0.369425990472743,-0.901006792484659,0.374761394692993
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.thalsub_left,22,0,30,0.0303024169711239,-0.00202083579650547,-0.339931110099915,0.351083004871559,-0.968235731673415,0.340668235532513
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.ifof_left,22,0,30,0.0185567607613252,-0.0141580138799642,-0.273523898595958,0.363175179655192,-0.753145902910129,0.457232319869602
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.opticrad_left,22,0,30,0.000225626126741741,-0.0331001863357003,-0.032098475805866,0.390103717943696,-0.0822819017851523,0.934969092444404
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.vofa_left,22,0,30,0.18930890550201,0.162285869018743,-1.28129452043738,0.484094914511605,-2.64678368234885,0.0128196213891487
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.chip_left,22,0,30,0.0619034073838995,0.0306335209633627,-0.433922961410133,0.308402937716145,-1.40700009093142,0.169703538682486
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.chip_right,22,0,30,0.0016445239173018,-0.0316339919521216,-0.0605337746917904,0.272307519293539,-0.222299313837665,0.825587362078234
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.thalsmed_right,22,0,30,7.65096525457187e-05,-0.0332542733590362,-0.0177176003694441,0.369802246398724,-0.0479110133645342,0.962104703604223
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.cc_post,22,0,30,0.031189845105714,-0.0011038267240957,-0.363707474012054,0.370087426556519,-0.982760958393458,0.333584920349438
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.intcap_left,22,0,30,0.0272202880465304,-0.00520570235191875,-0.313552717527121,0.342224293573099,-0.916219927736214,0.366858336148533
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.fornix_right,22,0,30,0.0157364958793806,-0.017072287591307,0.338639679611022,0.488966259318118,0.692562468590916,0.49391068771333
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.slfb_right,22,0,30,0.0243199384111029,-0.00820273030852703,-0.32101698079783,0.371227258514932,-0.864745175454075,0.394040934264998
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.atr_left,22,0,30,0.0146196467711903,-0.0182263650031034,-0.236598335120728,0.3546374263534,-0.667155572251854,0.509772225763597
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.slfd_left,22,0,30,0.0446784000064755,0.0128343466733579,-0.456227226703644,0.385164777354008,-1.18449882628889,0.245515286072658
