site,tp,param,metric,ntbi,npte,df,rsq,arsq,beta,stde,tval,pval
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.fimbria_left,23,9,30,0.0107217101543978,-0.0222542328404556,-0.226674514710285,0.397529420118051,-0.570208148727636,0.572782646587105
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.vofb_left,23,9,30,0.00658471610482264,-0.0265291266916834,-0.177639356412882,0.398359753257203,-0.445926966668714,0.658851858800054
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.slfc_left,23,9,30,0.0102344311321643,-0.0227577544967636,0.221463682621606,0.397627311632415,0.556962955367457,0.581684515203787
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.cc_ant,23,9,30,0.0293758680799776,-0.00297826965068992,0.375202754432852,0.393763610324222,0.952862947705892,0.348274361174221
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.slfb_left,23,9,30,0.00584573565164008,-0.0272927398266387,0.167374868775796,0.398507891377459,0.420003900543243,0.677475552904766
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.thalslat_right,23,9,30,0.0635106977815935,0.0322943877076465,-0.55168872147928,0.386777717644709,-1.42637152119,0.16408565136274
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.thalsub_right,23,9,30,6.75592941811832e-05,-0.0332635220626796,-0.0179933991960032,0.399664307846236,-0.0450212812171506,0.964388695664284
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.ilf_left,23,9,30,0.00582015043030799,-0.0273191778886819,0.167008189606036,0.398513019277308,0.419078377687385,0.678144403315221
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.thalslat_left,23,9,30,0.0350512818170388,0.00288632454427329,-0.409847807045036,0.392610719265336,-1.04390376251559,0.304869172643671
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.intcap_right,23,9,30,0.000156463567810773,-0.0331716543132623,-0.0273827636526598,0.399646540318471,-0.068517454525789,0.945828379931266
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.vofa_right,23,9,30,0.0100039182738941,-0.0229959511169762,0.218955435517199,0.397673611925594,0.550590808520044,0.585991210842513
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.ilf_right,23,9,30,0.0163483471952845,-0.0164400412315395,0.279903023386803,0.396397310321345,0.706117362804244,0.485563129521157
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.fornix_left,23,9,30,0.0124047998847537,-0.0205150401190881,0.243817876571081,0.397191111618632,0.61385531911194,0.543938058985318
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.amyhypven_right,23,9,30,0.014184711620645,-0.0186757979920003,0.260723944999376,0.396833027687335,0.657011707213042,0.516182481038691
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.slfd_right,23,9,30,0.0102637978627837,-0.0227274088751235,-0.221781189549688,0.397621412709916,-0.557769733873683,0.581140354231748
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.amyhypven_left,23,9,30,0.000247874223077803,-0.0330771966361529,-0.0344656399149888,0.399628271066425,-0.0862442484937708,0.931845309964188
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.hipcom,23,9,30,0.0119212242012602,-0.0210147349920313,-0.239018265908535,0.397288341970205,-0.60162416224753,0.551944090109429
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.vofb_right,23,9,30,0.000300557164887494,-0.0330227575962829,-0.0379519596897415,0.399617741521264,-0.094970657572074,0.924969658087559
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.ifof_left,23,9,30,0.00110034162378438,-0.0321963136554229,-0.0726163531040752,0.399457857462788,-0.181787269288701,0.856972422986828
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.cerped_right,23,9,30,0.000116042901872714,-0.0332134223347316,-0.0235819630018975,0.39965461849043,-0.059005856334079,0.953338748209395
