site,tp,param,metric,ntbi,npte,df,rsq,arsq,beta,stde,tval,pval
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.fimbria_left,22,0,30,0.0107805717604475,-0.0221934091808709,-0.27930990886145,0.488484892813705,-0.571788223076063,0.571725256133471
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.vofb_left,22,0,30,0.357042165087701,0.335610237257291,-1.60679215558016,0.393668411878881,-4.08158771975465,0.000305002506899268
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.slfc_left,22,0,30,0.0536054400016289,0.0220589546683498,-0.405999404581477,0.311455822627145,-1.30355374690655,0.20230115243156
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.cc_ant,22,0,30,0.0708952772616413,0.0399251198370293,0.544840910519014,0.360107995249839,1.512993095699,0.14074598124789
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.amyhypdor_left,22,0,30,0.0672014352587599,0.0361081497673852,0.086128812153092,0.0585858169875193,1.47013076853465,0.151937218133328
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.slfb_left,22,0,30,0.120605474376887,0.0912923235227834,-0.877252644690572,0.432486372033357,-2.02839372849166,0.0514789955355657
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.cing_right,22,0,30,0.0692869057576762,0.0382631359495986,0.593019885642142,0.396817629107922,1.49443936494278,0.145505904711321
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.slfa_right,22,0,30,0.0669021264170365,0.035798863964271,0.515204027839638,0.351287148111397,1.46661792385374,0.152885141354998
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.ilf_left,22,0,30,0.120775162186433,0.0914676675926474,0.764654561592281,0.376674149006696,2.03001603271343,0.0513041506804391
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.ilf_right,22,0,30,0.000210390804471594,-0.033115929502046,-0.0406264349206328,0.511315571000112,-0.0794547188171272,0.937198595785161
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.fornix_left,22,0,30,0.00145093768659997,-0.0318340310571801,0.0965154986593938,0.462271112425935,0.208785485540928,0.836026874512555
