site,tp,param,metric,ntbi,npte,df,rsq,arsq,beta,stde,tval,pval
UCLA-P1,2d,native.dwi.tract.bundles.tissue.map.density_mean,native.dwi.tract.bundles.tissue.map.density_mean.vofb_left,22,0,30,0.00404723846351045,-0.0291511869210392,-0.122922625329403,0.352055532006028,-0.349156920298864,0.7294104341055
UCLA-P1,2d,native.dwi.tract.bundles.tissue.map.density_mean,native.dwi.tract.bundles.tissue.map.density_mean.ifof_right,22,0,30,0.00107974964830535,-0.0322175920300845,-0.0828240501456421,0.459938441868352,-0.180076381111342,0.858303495242748
UCLA-P1,2d,native.dwi.tract.bundles.tissue.map.density_mean,native.dwi.tract.bundles.tissue.map.density_mean.cc_ant,22,0,30,0.0852291740501737,0.0547368131851794,0.608802088225125,0.364147656162815,1.67185502342742,0.104953028454888
UCLA-P1,2d,native.dwi.tract.bundles.tissue.map.density_mean,native.dwi.tract.bundles.tissue.map.density_mean.amyhypdor_left,22,0,30,0.141612536256622,0.11299962079851,-41.2612143841621,18.54693761426,-2.22469149583152,0.0337710439073342
UCLA-P1,2d,native.dwi.tract.bundles.tissue.map.density_mean,native.dwi.tract.bundles.tissue.map.density_mean.cerped_left,22,0,30,0.113842225278387,0.0843036327876661,2.37599603010822,1.21028854044852,1.96316494017839,0.0589565291248476
UCLA-P1,2d,native.dwi.tract.bundles.tissue.map.density_mean,native.dwi.tract.bundles.tissue.map.density_mean.thalslat_right,22,0,30,0.0218179481321986,-0.0107881202633948,-0.305183774965289,0.373081492808402,-0.818008346294514,0.419802406272119
UCLA-P1,2d,native.dwi.tract.bundles.tissue.map.density_mean,native.dwi.tract.bundles.tissue.map.density_mean.slfa_right,22,0,30,0.143516363778003,0.114966909237269,0.857172228586359,0.382310554993878,2.24208360818101,0.0325024541807079
UCLA-P1,2d,native.dwi.tract.bundles.tissue.map.density_mean,native.dwi.tract.bundles.tissue.map.density_mean.intcap_right,22,0,30,0.000886924755469484,-0.0324168444193482,0.0608749178790504,0.373028225072094,0.163191184439958,0.871462281749648
UCLA-P1,2d,native.dwi.tract.bundles.tissue.map.density_mean,native.dwi.tract.bundles.tissue.map.density_mean.vofa_right,22,0,30,5.31575160056841e-05,-0.0332784039001275,-0.0172629441771421,0.432275235613813,-0.0399350755141673,0.968409474450231
UCLA-P1,2d,native.dwi.tract.bundles.tissue.map.density_mean,native.dwi.tract.bundles.tissue.map.density_mean.vofb_right,22,0,30,0.0373737598089636,0.00528621846926236,0.415555030396119,0.385046667871641,1.07923289582822,0.289084829213651
UCLA-P1,2d,native.dwi.tract.bundles.tissue.map.density_mean,native.dwi.tract.bundles.tissue.map.density_mean.vofa_left,22,0,30,0.169229287773792,0.141536930699585,-0.972243845416573,0.393294072246774,-2.47205313790373,0.0193283856977289
UCLA-P1,2d,native.dwi.tract.bundles.tissue.map.density_mean,native.dwi.tract.bundles.tissue.map.density_mean.chip_left,22,0,30,0.0925064993890863,0.0622567160353891,-0.401442404065241,0.229561078108396,-1.74873897340596,0.090563124791423
UCLA-P1,2d,native.dwi.tract.bundles.tissue.map.density_mean,native.dwi.tract.bundles.tissue.map.density_mean.chip_right,22,0,30,0.0657747443674538,0.0346339025130354,1.20632479582139,0.830041573156388,1.45333057383393,0.156513476519159
UCLA-P1,2d,native.dwi.tract.bundles.tissue.map.density_mean,native.dwi.tract.bundles.tissue.map.density_mean.slfb_right,22,0,30,0.038064109782816,0.00599958010890977,0.409695248274543,0.376023965677698,1.08954557600115,0.284588288019178
UCLA-P1,2d,native.dwi.tract.bundles.tissue.map.density_mean,native.dwi.tract.bundles.tissue.map.density_mean.fimbria_right,22,0,30,0.00672270575776462,-0.0263865373836434,-0.168167971065715,0.373203630092856,-0.45060647192492,0.655513116787888
UCLA-P1,2d,native.dwi.tract.bundles.tissue.map.density_mean,native.dwi.tract.bundles.tissue.map.density_mean.opticrad_right,22,0,30,0.0235158260291779,-0.00903364643651616,0.344864667285889,0.405733212234418,0.849978894719218,0.402069559999295
UCLA-P1,2d,native.dwi.tract.bundles.tissue.map.density_mean,native.dwi.tract.bundles.tissue.map.density_mean.atr_left,22,0,30,0.122944733178807,0.093709557618101,1.04235963977344,0.508294576522578,2.05069990497358,0.0491202938394035
