site,tp,param,metric,ntbi,npte,df,rsq,arsq,beta,stde,tval,pval
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.fimbria_left,22,0,30,0.0109147341128896,-0.0220547747500142,0.186492613687858,0.324124077812685,0.575374143588413,0.569329171362932
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.vofb_left,22,0,30,0.0342150475717131,0.00202221582410334,0.353240956351123,0.342643160829606,1.03092954050464,0.310814051802962
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.cc_ant,22,0,30,6.72661786275949e-05,-0.0332638249487516,0.0185692213768851,0.413352036028121,0.0449235028701342,0.964465983383809
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.amyhypdor_left,22,0,30,0.0146627565982405,-0.0181818181818183,0.219368078196889,0.328320076083117,0.668153104781061,0.509144222500613
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.cerped_left,22,0,30,0.0186830855820001,-0.0140274782319332,-0.18524204460877,0.245109011906073,-0.755753707985879,0.455690355959903
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.thalslat_right,22,0,30,0.0688039325085154,0.0377640635921326,0.34463862564219,0.231482017274403,1.48883541667796,0.146968786586293
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.cing_left,22,0,30,0.0918021028577132,0.0615288396196368,-0.699540824797979,0.40171344612939,-1.74139260594394,0.0918620510265706
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.ilf_left,22,0,30,0.0450944166031449,0.0132642304899163,0.423762377826914,0.356025085562456,1.19025988620281,0.24327822089005
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.vofa_right,22,0,30,0.00587429528666237,-0.0272632282037824,-0.154142563404222,0.366104202808456,-0.421034673248122,0.676730955606314
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.ilf_right,22,0,30,0.127054806643352,0.0979566335314633,0.760440764777173,0.363917300075646,2.08959773173494,0.0452344260144993
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.fornix_left,22,0,30,0.00013982861340414,-0.0331888437661492,0.0225182669374073,0.347652970601868,0.0647722552130735,0.948785028737131
