site,tp,param,metric,ntbi,npte,df,rsq,arsq,beta,stde,tval,pval
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.cerped_left,22,7,27,0.161717146877717,0.130669633799114,-0.92341237310845,0.404604830618601,-2.28225741075963,0.0305741004344072
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.slfb_left,22,7,27,0.000194031460023086,-0.0368358192266427,-0.0319855431567261,0.441869102360192,-0.0723869195331357,0.942827567096178
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.thalslat_right,22,7,27,4.99031309304288e-05,-0.0369852856419981,0.0162211466749844,0.441900950319891,0.0367076528422081,0.970988163803479
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.slfa_right,22,7,27,0.0787682807862039,0.0446485874819893,-0.644456098060416,0.424150724887065,-1.51940350504413,0.140285526695579
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.ilf_left,22,7,27,0.127644548021316,0.0953350868369198,-0.820387036444954,0.412745656735582,-1.98763335981152,0.0570814957317823
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.vofa_right,22,7,27,0.0920028320051785,0.0583733072646296,0.696495399469264,0.421092997173248,1.6540180058675,0.109705112234155
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.amyhypven_right,22,7,27,0.0689447418264827,0.0344612137459821,0.60293185397658,0.426406190116786,1.41398475901921,0.168794143532398
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.slfd_right,22,7,27,0.0365395688471035,0.000855849174774104,0.43893414220566,0.433763209491822,1.0119210956593,0.320558742608977
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.cc_mid,22,7,27,0.121190213726481,0.0886417031237582,0.799376597795596,0.414269742488671,1.92960411009852,0.0642258184741966
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.ifof_left,22,7,27,0.196502939015661,0.166743788608834,-1.01789312097044,0.396121047109683,-2.56965169712023,0.0160194403399379
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.chip_left,22,7,27,0.0560103089193819,0.021047727768248,-0.54344004581288,0.4293578404554,-1.26570425553771,0.216432269308837
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.cc_post,22,7,27,0.0343055146827762,-0.00146094773638028,0.42530415336888,0.434265819339332,0.979363639569688,0.336094782227487
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.fimbria_right,22,7,27,0.00711640867370329,-0.029657057671715,0.193708239622656,0.440336756258441,0.43990931229226,0.663504166136202
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.opticrad_right,22,7,27,0.00228595922105245,-0.0346664126596492,-0.109787246660009,0.441406591486054,-0.248721357536587,0.805458528384386
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.slfd_left,22,7,27,0.00580672884307196,-0.03101524416274,0.174977991576648,0.440627077360633,0.397111300160604,0.694407190705825
