site,tp,param,metric,ntbi,npte,df,rsq,arsq,beta,stde,tval,pval
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean.slfc_right,22,7,27,0.00607334535496516,-0.0307387529652212,0.17894997538367,0.440567991096908,0.406180156071094,0.687811631529083
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean.ifof_right,22,7,27,0.0740973116655766,0.0398046195050425,0.625055930341324,0.425224662043595,1.46994279997156,0.153134907048814
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean.slfc_left,22,7,27,0.00252233465599257,-0.0344212825789705,-0.115323816844558,0.441354300022089,-0.261295328580205,0.795847648939306
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean.cc_ant,22,7,27,0.105795633448422,0.0726769532057715,0.746881196589494,0.41788248174835,1.78729960984406,0.0851211753530605
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean.amyhypdor_left,22,7,27,0.0480522192136737,0.0127948939993654,-0.50335499079974,0.431163843823782,-1.16743321131877,0.253242261969726
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean.thalslat_right,22,7,27,0.209908210560534,0.180645551692406,1.05204027802737,0.392802774285639,2.6782913637528,0.0124405044348332
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean.cing_right,22,7,27,0.0320391381804974,-0.0038112641091137,0.411015374017793,0.434775107257392,0.945351670684464,0.352863236511288
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean.slfa_right,22,7,27,0.0793925869933155,0.0452960161412161,0.647004991241974,0.424006979940593,1.5259300479738,0.138657321050409
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean.thalsub_right,22,7,27,0.187153351820305,0.157047920406243,0.99338239481342,0.398419037288819,2.49331056460865,0.0190829004809713
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean.cing_left,22,7,27,0.0329179058799603,-0.00289994945781902,0.416613898105111,0.434577706158644,0.95866376070618,0.346234619890346
