site,tp,param,metric,ntbi,npte,df,rsq,arsq,beta,stde,tval,pval
Finland-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.fimbria_left,23,9,30,0.0763415354075024,0.0455529199210857,-0.604854768068564,0.384118959045488,-1.57465481415338,0.125824413636422
Finland-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.vofb_left,23,9,30,0.0029555792693431,-0.0302792347550123,0.119012333124313,0.399086732259429,0.298211700625889,0.767597297584611
Finland-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.slfc_right,23,9,30,0.00803243721578479,-0.0250331482103558,0.196197890316216,0.398069379180582,0.492873605902783,0.625690265814286
Finland-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.slfc_left,23,9,30,0.00161033787808688,-0.031669317525977,0.0878474516349476,0.399355871232756,0.219972856199096,0.82738231426561
Finland-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.slfb_left,23,9,30,2.33121583802274e-05,-0.0333092441030072,0.0105696816238197,0.399673150346269,0.0264458135720709,0.979076890169893
Finland-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.thalslat_right,23,9,30,0.000275823650187803,-0.0330483155614727,-0.0363568638727055,0.399622684952123,-0.0909779780821535,0.928114844601929
Finland-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.thalsub_right,23,9,30,6.30238593589668e-05,-0.0332682086786624,0.0173789350646447,0.399665214232153,0.0434837319981264,0.965604073177453
Finland-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.ilf_left,23,9,30,0.0129972812928612,-0.0199028093307101,0.249572610933387,0.397071951635672,0.628532460943952,0.534411706553842
Finland-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.intcap_right,23,9,30,0.000692593599168204,-0.0326176532808597,0.0576115951482921,0.399539377930196,0.144195036411048,0.886310773291928
Finland-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.fornix_left,23,9,30,0.0130797699119303,-0.0198175710910056,0.250363327798718,0.39705535867158,0.630550179794459,0.533109033168521
