site,tp,param,metric,ntbi,npte,df,rsq,arsq,beta,stde,tval,pval
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_013,18,8,24,0.3189639449683,0.290587442675313,-1.35997742213587,0.405639587947585,-3.35267430138402,0.00264792092305196
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_012,18,8,24,0.326007303059692,0.297924274020512,-1.34183490818683,0.393828730926817,-3.4071534218162,0.00231649376265979
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_011,18,8,24,0.350075057371683,0.322994851428836,-1.40986061320217,0.392122330431607,-3.59546117062587,0.00145392491263523
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_010,18,8,24,0.34192127343819,0.314501326498114,-1.39491316487259,0.395018483102585,-3.53126049676602,0.00170514789378335
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_019,18,8,24,0.0112865114940785,-0.0299098838603351,-0.222486984638664,0.425064029251038,-0.523419930476558,0.605481862405852
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_018,18,8,24,0.262445284686085,0.231713838214672,-1.24646819659633,0.426533666561073,-2.92232077867612,0.00745795194869834
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_017,18,8,24,0.263347051595889,0.232653178745717,-1.14459678152702,0.390763629740311,-2.9291282361352,0.00733923449010155
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_016,18,8,24,0.335791704857085,0.30811635922613,-1.36474904282825,0.39179992033278,-3.48328055214784,0.00192011753128701
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_015,18,8,24,0.325764208482327,0.297671050502424,-1.30982287068521,0.384645952251043,-3.40526882713781,0.00232725357106901
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_014,18,8,24,0.26276899524391,0.232051036712406,-1.1890889631848,0.406558890751476,-2.92476438281034,0.00741512812791872
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_left_013,18,8,24,0.0466681615497859,0.0069460016143601,-0.418489550977588,0.386091908819486,-1.08391173556877,0.289173251954299
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_left_012,18,8,24,0.144811621430148,0.109178772323071,-0.828383088072531,0.410917644715047,-2.01593457649398,0.0551337269501006
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_left_011,18,8,24,0.198890852913984,0.165511305118734,-1.03577151138036,0.424323203348646,-2.44099663465567,0.0223987892467413
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_left_010,18,8,24,0.381912497580431,0.356158851646282,-1.39739921186902,0.362875727178866,-3.85090295990015,0.00076734241831707
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_022,18,8,24,0.0230654371937763,-0.0176401695898165,-0.3325247031346,0.441743517949461,-0.752755138724283,0.458917553240003
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_021,18,8,24,0.031662413127118,-0.00868498632591885,-0.336277277802852,0.379606195165382,-0.885858244901263,0.384484216411406
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_020,18,8,24,0.00197481575145855,-0.0396095669255641,0.0870058362301624,0.399254871197557,0.217920537748707,0.829333256047272
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_023,18,8,24,0.171127992929569,0.136591659301634,-0.957724839810601,0.430247483346893,-2.22598591945376,0.0356625775272274
