site,tp,param,metric,ntbi,npte,df,rsq,arsq,beta,stde,tval,pval
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_013,61,23,80,0.0276879768048743,-0.00877372406494303,-0.388849080402469,0.259302454206397,-1.49959660656724,0.137655091999363
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_012,61,23,80,0.0339834640036315,-0.00224215609623246,-0.209044572463155,0.253643099147676,-0.824168184214804,0.412294461582214
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_011,61,23,80,0.0456843940999688,0.00989755887871757,-0.300256229521345,0.255067064278235,-1.17716581860924,0.242619757990115
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_010,61,23,80,0.0283740485003408,-0.00806192468089639,-0.279231778335845,0.260516571038915,-1.07183883628706,0.287015258177087
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_019,61,23,80,0.134312270797312,0.101848980952211,-0.0802099972233504,0.235220984889944,-0.340998475373612,0.733998676090924
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_018,61,23,80,0.0450698637222907,0.00925998361187652,-0.352920976977672,0.260665481862513,-1.35392294543939,0.179573484882403
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_017,61,23,80,0.0154679048656695,-0.0214520487018679,-0.138915022947035,0.256025144056082,-0.542583516393242,0.588924980038227
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_016,61,23,80,0.0326459084494162,-0.00362986998373072,-0.281612766051815,0.262457801697187,-1.07298302519781,0.286504722875927
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_015,61,23,80,0.00885228822430883,-0.0283157509672796,-0.198874691904513,0.261149752489862,-0.761535057982616,0.448576695136347
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_014,61,23,80,0.00994389978834682,-0.0271832039695903,-0.218321553092852,0.256475071148418,-0.851238883043385,0.397177510814759
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_left_013,61,23,80,0.218671097641253,0.1893712638028,-0.135035715227912,0.21834233315126,-0.618458698681961,0.538029942536225
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_left_012,61,23,80,0.0599155897525298,0.0246624243682496,-0.13108104905494,0.240693943926558,-0.544596373787186,0.587546029576507
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_left_011,61,23,80,0.0271301779962354,-0.00935244032890581,-0.326831511617376,0.248365073814904,-1.31593185224163,0.191955332455182
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_left_010,61,23,80,0.081229727123315,0.0467758418904393,-0.410636802908009,0.228986691713838,-1.7932780277955,0.0767076933319402
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_022,61,23,80,0.101721894055675,0.0680364650827626,-0.0413915534250439,0.214243870890989,-0.193198308324557,0.847293324588309
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_021,61,23,80,0.160439863068435,0.128956357933502,-0.112839092752056,0.219165359648061,-0.514858246454889,0.608071704596545
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_020,61,23,80,0.152294710897073,0.120505762555713,0.0281188602230228,0.219505991171594,0.128100650341892,0.898390798179612
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_023,61,23,80,0.102338611996163,0.0686763099460194,-0.343083412248,0.240343321209072,-1.42747221151012,0.157335695632543
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_022,61,23,80,0.0896412037121012,0.055502748851305,-0.307679092934069,0.244385662341647,-1.25898995049857,0.211695281092768
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_021,61,23,80,0.127022610997903,0.0942859589103247,-0.252852815368141,0.245329266144462,-1.030667149264,0.30580290125943
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_020,61,23,80,0.0926311236447655,0.0586047907814441,-0.142136438179186,0.250964571024671,-0.566360572724877,0.572734137690384
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_012,61,23,80,0.00653749614776854,-0.0307173477466902,-0.0408240952528822,0.257178065345532,-0.158738635808746,0.874274840600161
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_011,61,23,80,0.00178819433469675,-0.0356447483777522,0.0924288917542869,0.260247922140106,0.355157078658739,0.723406571420735
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_014,61,23,80,0.0117450375262384,-0.0253145235665277,-0.202674574797226,0.264996919136598,-0.764818607920318,0.446629836377977
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_013,61,23,80,0.00695692137243247,-0.0302821940761016,-0.0662350025286167,0.262865596146367,-0.251972884620992,0.801708225125704
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_016,61,23,80,0.00638077690909586,-0.030879943956813,-0.156864177270064,0.265336857526364,-0.591188795753631,0.55606067843625
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_015,61,23,80,0.0103118406318255,-0.0268014653444812,-0.144596299808501,0.270239818174105,-0.535066596719447,0.594088010823947
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_018,61,23,80,0.0134533764491238,-0.0235421219340342,-0.124217942116952,0.260563730544701,-0.476727677552354,0.634855674326368
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_017,61,23,80,0.00599105479619978,-0.0312842806489428,0.0192136672576733,0.267724394471594,0.0717665915188461,0.942966775794671
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_019,61,23,80,0.00951310905276524,-0.0276301493577562,-0.124451370315977,0.260738362295892,-0.47730364346903,0.634447333739448
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_002,61,23,80,0.105365145985205,0.0718163389596499,-0.312514147697902,0.224043644581756,-1.39488066390503,0.166912737308381
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_001,61,23,80,0.0783730836307678,0.0438120742669215,-0.143436355221315,0.240787200012937,-0.59569759195509,0.553058866267637
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_009,61,23,80,0.0447226176051193,0.00889971576531123,-0.436933082687522,0.256416848225169,-1.70399521603914,0.0922634777482465
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_008,61,23,80,0.0416971552452448,0.00576079856694134,-0.389835752627302,0.25724445595871,-1.51542917095898,0.133605148340164
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_007,61,23,80,0.090150493969362,0.056031137493213,-0.302241261258177,0.24227567219074,-1.24750974179623,0.215850155624964
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_006,61,23,80,0.273481200252083,0.246236745261536,-0.335809160574719,0.218068760586271,-1.53992327774004,0.12752535087043
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_005,61,23,80,0.379330697927505,0.356055599099786,-0.386942026566155,0.200240789582595,-1.93238364357602,0.0568516577323407
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_004,61,23,80,0.237662602488105,0.209074950081409,-0.259150657175348,0.216113405884821,-1.19914197878805,0.234012504698058
