id,status
1017,Sham
1035,Sham
1045,Sham
1085,Sham
1091,Sham
1096,Sham
1107,Sham
1143,Sham
1146,Sham
1155,Sham
1161,Sham
1019,TBI
1028,TBI
1036,TBI
1038,TBI
1043,TBI
1046,TBI
1090,TBI
1095,TBI
1099,TBI
1103,TBI
1105,TBI
1138,TBI
1139,TBI
1142,TBI
1145,TBI
1149,TBI
1150,TBI
1152,TBI
1153,TBI
1154,TBI
1156,TBI
1158,TBI
1159,TBI
1008,PTE
1012,PTE
1024,PTE
1029,PTE
1031,PTE
1084,PTE
1104,PTE
1140,PTE
1144,PTE
